id,index,txt,label
1997,47469,清洁皮肤效果,ASP
1997,47475,很好,OPI
1998,47479,很滑,OPI
1998,47482,很好用,OPI
1999,47487,挺显白的,OPI
1999,47494,很好,OPI
1999,47497,很满意,OPI
1999,47501,物流,ASP
1999,47504,很给力,OPI
2000,47518,还可以,OPI
2001,47532,还不错,OPI
2001,47536,挺实惠的,OPI
2002,47552,颜色,ASP
2002,47568,挺不错的,OPI
2003,47578,真的不错,OPI
2004,47584,卸妆效果,ASP
2004,47588,很一般,OPI
2004,47595,包装,ASP
2004,47598,很简陋,OPI
2005,47609,很不错,OPI
2006,47639,还不错,OPI
2007,47650,太失望了,OPI
2007,47659,坏的,OPI
2008,47684,还好,OPI
2008,47693,过敏,OPI
2008,47698,售后,ASP
2008,47700,不错,OPI
2009,47710,特别温和,OPI
2009,47715,挺好的,OPI
2010,47725,还可以,OPI
2010,47729,挺干净的,OPI
2010,47742,有点疼,OPI
2011,47753,挺好,OPI
2011,47756,划算,OPI
2012,47768,非常好用,OPI
2013,47780,很满意,OPI
2013,47788,很好,OPI
2014,47803,包装,ASP
2015,47821,有点小贵,OPI
2016,47849,正品,OPI
2016,47852,包装,ASP
2016,47855,很好,OPI
2016,47863,很好用,OPI
2017,47872,巨好用,OPI
2018,47911,很不错,OPI
2019,47920,淡淡的,OPI
2019,47923,香味,ASP
2019,47926,非常滋润,OPI
2019,47930,保湿,OPI
2019,47937,一点没问题,OPI
2019,47943,非常满意,OPI
2020,47949,速度,ASP
2020,47951,真快,OPI
2020,47963,很好,OPI
2021,47972,一般般,OPI
2022,47989,快递小哥,ASP
2023,47996,发货速度,ASP
2024,48025,还不错,OPI
2024,48029,比较干,OPI
2024,48044,持妆效果,ASP
2024,48048,不错,OPI
2025,48068,挺好用的,OPI
2026,48089,非常好用,OPI
2026,48101,很水润,OPI
2026,48105,一点刺激感都没有,OPI
2026,48114,很舒服,OPI
2026,48118,喜欢,OPI
2027,48138,味道,ASP
2027,48140,有点刺鼻,OPI
2028,48169,不错,OPI
2028,48172,很舒服,OPI
2029,48177,很好用,OPI
2029,48184,补水,ASP
2029,48186,保湿效果,ASP
2029,48192,精华,ASP
2029,48196,比较服帖,OPI
2029,48201,薄薄的,OPI
2029,48205,很舒服,OPI
2030,48218,很自然,OPI
2030,48221,很均匀,OPI
2030,48225,不干燥,OPI
2030,48229,好卸妆,OPI
2031,48239,包装,ASP
2031,48245,挺不错,OPI
2031,48253,还可以,OPI
2031,48257,香香的,OPI
2031,48260,味道,ASP
2032,48280,挺好用的,OPI
2032,48286,很清爽,OPI
2032,48289,很好推开,OPI
2033,48298,很实惠,OPI
2033,48315,还不错,OPI
2034,48331,好用,OPI
2034,48343,很自然,OPI
2035,48356,非常喜欢,OPI
2035,48362,味道,ASP
2035,48365,保湿效果,ASP
2035,48369,很好,OPI
2035,48373,很喜欢,OPI
2036,48386,活动,ASP
2037,48447,还不错,OPI
2037,48453,有点小贵,OPI
2038,48469,发货,ASP
2038,48471,很快,OPI
2039,48489,超极好,OPI
2039,48493,很适合,OPI
2039,48501,赞赞,OPI
2040,48507,还行,OPI
2040,48509,很保湿,OPI
2041,48516,是正品,OPI
2041,48530,蛮的,OPI
2041,48540,快递,ASP
2041,48543,给力,OPI
2041,48546,好评,OPI
2042,48552,非常喜欢,OPI
2042,48569,物流,ASP
2042,48572,这么快没话说,OPI
2043,48608,还可以,OPI
2043,48619,还行,OPI
2043,48622,物流速度,ASP
2043,48628,挺快的,OPI
2044,48636,挺好用的,OPI
2044,48641,价格,ASP
2044,48644,不贵,OPI
2045,48662,新包装,ASP
2045,48666,挺好用的,OPI
2046,48684,包装,ASP
2046,48686,真心不错,OPI
2046,48692,速度,ASP
2047,48706,可以,OPI
2048,48710,非常好,OPI
2048,48725,超级好,OPI
2049,48733,活动,ASP
2049,48735,便宜,OPI
2049,48741,很好用,OPI
2049,48744,补水,ASP
2049,48746,保湿效果,ASP
2049,48750,很好,OPI
2049,48753,很满足,OPI
2050,48759,很喜欢,OPI
2050,48769,很清爽,OPI
2050,48773,物有所值,OPI
2051,48786,水嫩的,OPI
2051,48792,挺不错,OPI
2051,48796,颜色,ASP
2051,48799,自然,OPI
2052,48812,很好用,OPI
2052,48841,活动,ASP
2052,48848,最实惠,OPI
2053,48873,快递小哥,ASP
2053,48877,点赞,OPI
2054,48887,一如既往的好,OPI
2055,48901,不会觉得紧绷,OPI
2055,48907,非常温和,OPI
2055,48920,便宜又,OPI
2055,48923,实惠,OPI
2056,48929,很水润,OPI
2057,48940,特别的好用,OPI
2058,48985,还不错,OPI
2059,48992,不错,OPI
2059,48995,价格,ASP
2059,48997,合适,OPI
2059,49000,物流,ASP
2059,49002,给力,OPI
2060,49031,保湿,ASP
2060,49033,美白效果,ASP
2060,49037,很好,OPI
2060,49043,不过敏,OPI
2060,49054,五星好评,OPI
2061,49067,不错,OPI
2061,49078,还可以,OPI
2062,49088,可以,OPI
2062,49091,物流,ASP
2062,49093,很快,OPI
2063,49100,不错错,OPI
2064,49128,物流,ASP
2064,49130,超快,OPI
2064,49135,很好,OPI
2065,49144,修正肤色,OPI
2065,49149,非常好,OPI
2065,49158,物美价廉,OPI
2066,49165,不错,OPI
2066,49170,很舒服,OPI
2066,49174,不紧绷,OPI
2066,49178,滑滑的,OPI
2067,49183,一如既往的好,OPI
2068,49205,很不错,OPI
2068,49216,很喜欢,OPI
2069,49227,滑滑的,OPI
2070,49237,不好用,OPI
2070,49241,保湿,ASP
2070,49243,不好,OPI
2070,49246,包装,ASP
2070,49252,差评,OPI
2071,49256,很划算,OPI
2072,49295,有些黏腻,OPI
2072,49311,还可以,OPI
2073,49323,挺麻烦的,OPI
2074,49332,还可以,OPI
2074,49337,快递,ASP
2074,49339,超快,OPI
2075,49375,很好用,OPI
2076,49398,很好错,OPI
2077,49434,挺便宜的,OPI
2077,49441,补水效果,ASP
2078,49471,精华液,ASP
2078,49474,很好,OPI
2078,49479,一般,OPI
2079,49502,补水效果,ASP
2079,49506,特别好,OPI
2080,49524,是真品,OPI
2080,49530,味道,ASP
2080,49533,没错,OPI
2080,49539,很便宜,OPI
2081,49545,发货,ASP
2081,49547,很快,OPI
2081,49559,不错,OPI
2082,49584,很好用,OPI
2083,49600,不错,OPI
2084,49606,非常好,OPI
2085,49630,价格,ASP
2085,49632,合适,OPI
2085,49637,不错,OPI
2085,49639,好用,OPI
2086,49643,不错,OPI
2086,49646,很好用,OPI
2086,49650,客服,ASP
2086,49653,很细心,OPI
2086,49657,态度,ASP
2086,49660,非常好,OPI
2087,49683,还好,OPI
2087,49686,不错,OPI
2088,49700,发货,ASP
2088,49702,神速,OPI
2088,49707,上乘,OPI
2089,49712,太快了,OPI
2090,49746,味道,ASP
2090,49749,不是很好,OPI
2090,49754,防晒力度,ASP
2090,49761,还算可以,OPI
2091,49767,一如既往的好,OPI
2092,49785,棒棒哒,OPI
2092,49791,好多,OPI
2092,49793,赠品,ASP
2092,49796,优秀,OPI
2093,49824,赠品,ASP
2094,49847,速度,ASP
2094,49849,值得点赞,OPI
2094,49858,五星好评,OPI
2095,49864,非常好,OPI
2095,49868,是正品,OPI
2095,49882,很自然,OPI
2095,49885,显肤色,OPI
2096,49893,好用,OPI
2096,49899,比较有气色,OPI
2097,49921,很好用,OPI
2097,49925,泡沫,ASP
2097,49927,丰富,OPI
2097,49930,细腻,OPI
2098,49936,一如既往的好,OPI
2099,49944,挺满意的,OPI
2099,49949,赠品,ASP
2099,49951,不少,OPI
2100,49955,挺好的,OPI
2100,49959,便宜,OPI
2100,49961,实惠,OPI
2100,49969,活动,ASP
2100,49981,不错,OPI
2101,50000,还不错,OPI
2101,50010,不会差,OPI
2102,50024,还不错,OPI
2102,50030,包装,ASP
2102,50032,有点简陋,OPI
2103,50059,是真品,OPI
2104,50075,很不错别,OPI
2105,50101,美白,ASP
2106,50124,隔离效果,ASP
2106,50128,很好,OPI
2107,50140,便宜,OPI
2107,50150,快递小哥,ASP
2107,50154,辛苦了,OPI
2108,50159,价廉物美,OPI
2108,50164,不错,OPI
2109,50180,很喜欢用,OPI
2110,50186,不错,OPI
2110,50192,很喜欢,OPI
2111,50222,有一点点痒,OPI
2112,50233,蛮好的,OPI
2113,50260,味道,ASP
2113,50262,太大了,OPI
2113,50275,不服帖,OPI
2113,50281,不高,OPI
2114,50295,实惠,OPI
2114,50297,好用,OPI
2115,50302,很好用,OPI
2115,50319,价格,ASP
2115,50322,很便宜,OPI
2116,50343,物流,ASP
2116,50345,很给力,OPI
2116,50349,快递小哥,ASP
2116,50366,不错,OPI
2117,50373,不错,OPI
2117,50376,味道,ASP
2117,50378,淡淡的,OPI
2117,50382,外观,ASP
2117,50384,很喜欢,OPI
2118,50397,挺好的,OPI
2118,50402,挺便宜的,OPI
2118,50407,好评,OPI
2119,50423,活动,ASP
2119,50438,物美价廉,OPI
2119,50443,补水,ASP
2120,50463,不浮粉,OPI
2120,50467,很服帖,OPI
2121,50478,很好,OPI
2122,50496,还不错,OPI
2122,50506,味道,ASP
2122,50511,不刺鼻,OPI
2122,50517,有点儿掉妆,OPI
2123,50524,好好用,OPI
2123,50541,活动,ASP
2124,50553,还可以,OPI
2125,50580,还不错,OPI
2125,50585,很补水,OPI
2126,50591,挺好用的,OPI
2126,50617,显白,OPI
2127,50644,微微,OPI
2127,50646,有一点点白,OPI
2127,50652,成膜速度,ASP
2127,50656,非常快,OPI
2127,50662,不油腻,OPI
2127,50666,很清爽,OPI
2127,50669,很喜欢,OPI
2128,50687,淡淡的,OPI
2128,50690,香味,ASP
2128,50693,水润,OPI
2128,50695,不干燥,OPI
2129,50721,挺好的,OPI
2130,50728,明显,OPI
2130,50740,没有过敏反应,OPI
2130,50747,很赞,OPI
2131,50769,很好,OPI
2131,50795,很好用,OPI
2132,50801,便宜,OPI
2132,50804,好用,OPI
2132,50807,量也多,OPI
2133,50834,活动,ASP
2133,50852,快递,ASP
2133,50856,服务,ASP
2134,50861,活动,ASP
2134,50865,很实惠,OPI
2134,50869,不错,OPI
2134,50872,很方便,OPI
2135,50879,很喜欢,OPI
2135,50890,很好用,OPI
2136,50907,设计,ASP
2136,50909,很有新意,OPI
2136,50913,很方便,OPI
2137,50924,很好,OPI
2138,50958,好用,OPI
2138,50973,挺好的,OPI
2138,50985,划算,OPI
2139,51005,快递小哥,ASP
2139,51014,给力,OPI
2140,51018,不错,OPI
2141,51029,很好吸收,OPI
2141,51036,真心不错,OPI
2141,51041,价格,ASP
2141,51043,便宜,OPI
2141,51046,正品,OPI
2142,51050,很好用,OPI
2142,51054,很满意,OPI
2143,51060,好用,OPI
2143,51062,不贵,OPI
2143,51066,活动,ASP
2144,51075,活动价格,ASP
2144,51086,优惠,OPI
2144,51095,挺好用的,OPI
2145,51110,一般般,OPI
2145,51120,很干,OPI
2146,51127,活动,ASP
2146,51135,价格,ASP
2146,51137,很便宜,OPI
2146,51156,挺滋润的,OPI
2146,51161,不干燥,OPI
2147,51170,真的,OPI
2148,51193,滑滑的,OPI
2148,51203,没洗干净,OPI
2149,51221,包装,ASP
2149,51223,太差了,OPI
2150,51233,好差,OPI
2150,51242,过敏了,OPI
2151,51258,还行,OPI
2151,51262,味道,ASP
2151,51264,一般,OPI
2151,51281,很不错,OPI
2152,51313,不错,OPI
2152,51318,活动,ASP
2153,51336,非常不错,OPI
2153,51341,超级喜欢,OPI
2153,51348,还行,OPI
2154,51361,很好,OPI
2156,51388,非常的香,OPI
2156,51393,是正品,OPI
2157,51426,特别好用,OPI
2157,51430,精华,ASP
2157,51432,很多,OPI
2158,51459,不错,OPI
2159,51487,不错,OPI
2160,51497,很合适,OPI
2160,51500,非常不错,OPI
2160,51513,很清爽,OPI
2160,51522,棒棒哒,OPI
2161,51535,挺好用的,OPI
2161,51548,很划算,OPI
2162,51553,还可以,OPI
2162,51563,挺不错的,OPI
2163,51572,补水效果,ASP
2163,51576,真不错,OPI
2163,51600,水灵灵哒,OPI
2164,51639,水水的,OPI
2164,51642,嫩嫩的,OPI
2165,51654,很好,OPI
2165,51662,非常满意,OPI
2165,51667,细腻,OPI
2165,51670,润泽,OPI
2165,51672,喜欢,OPI
2166,51680,挺划算的,OPI
2167,51708,还不错,OPI
2168,51731,没有免邮券,OPI
2169,51747,不错,OPI
2169,51752,喜欢,OPI
2169,51762,实惠,OPI
2170,51778,优惠力度,ASP
2170,51784,包装,ASP
2170,51786,好看,OPI
2171,51791,烂东西,OPI
2171,51795,抹不开,OPI
2172,51800,还可以,OPI
2174,51838,服帖,OPI
2174,51840,滋润,OPI
2174,51843,蛮好的,OPI
2175,51863,还不错的,OPI
2175,51875,喜欢,OPI
2176,51881,非常好,OPI
2176,51890,很不错,OPI
2176,51894,物流,ASP
2176,51896,很快,OPI
2177,51907,还好吧,OPI
2177,51913,比较温和,OPI
2178,51931,赠品,ASP
2178,51936,很划算,OPI
2179,51945,太小,OPI
2179,51970,礼物,ASP
2179,51972,很好,OPI
2180,51999,真的好用,OPI
2181,52022,物超所值,OPI
2181,52027,白的很自然,OPI
2181,52033,很水润,OPI
2181,52045,好用,OPI
2182,52049,还行吧,OPI
2183,52062,物流,ASP
2183,52064,很快,OPI
2184,52094,非常满意,OPI
2185,52111,包装,ASP
2185,52113,还不错,OPI
2186,52131,补水效果,ASP
2186,52135,很好,OPI
2187,52150,活动,ASP
2187,52159,不错,OPI
2188,52168,不错,OPI
2188,52171,好评,OPI
2189,52175,挺好的,OPI
2190,52183,很好用,OPI
2190,52187,一点都,OPI
2190,52190,不干,OPI
2190,52193,提亮,OPI
2190,52195,偏黄的肤色,OPI
2190,52203,不错,OPI
2191,52212,包装,ASP
2191,52214,很紧密,OPI
2191,52229,味道,ASP
2191,52231,很香,OPI
2192,52235,非常好,OPI
2192,52246,没毛病,OPI
2192,52254,包装,ASP
2192,52256,精美,OPI
2192,52278,真的很好,OPI
2193,52287,保湿效果,ASP
2193,52291,很好,OPI
2193,52295,不油腻,OPI
2193,52299,非常喜欢,OPI
2194,52334,可遮瑕,OPI
2195,52352,很好,OPI
2195,52356,很喜欢,OPI
2196,52361,漂亮的,OPI
2196,52364,包装,ASP
2196,52379,很保湿,OPI
2196,52385,很修复喜,OPI
2197,52412,滑滑的,OPI
2197,52416,卸妆效果,ASP
2197,52420,不好,OPI
2198,52429,降价,OPI
2199,52450,轻薄较好推开,OPI
2199,52458,非常满意,OPI
2200,52464,好用,OPI
2201,52477,很好,OPI
2201,52498,颜色,ASP
2201,52500,偏深,OPI
2201,52518,不错,OPI
2202,52534,满意,OPI
2203,52548,包装,ASP
2203,52550,很好,OPI
2204,52578,挺实惠的,OPI
2204,52586,不错,OPI
2205,52608,超好用,OPI
2205,52612,不卡粉,OPI
2206,52632,还好,OPI
2206,52640,有点麻烦,OPI
2206,52645,瓶子塑料,ASP
2206,52649,比较硬,OPI
2207,52660,好用,OPI
2207,52673,便宜,OPI
2208,52682,挺不错的,OPI
2208,52687,温和,OPI
2208,52689,不刺激,OPI
2209,52705,还可以,OPI
2209,52713,活动,ASP
2209,52722,很便宜,OPI
2209,52726,很划算,OPI
2209,52730,水分,ASP
2209,52732,很多,OPI
2210,52747,包装,ASP
2210,52749,完好,OPI
2210,52751,时间,ASP
2211,52762,超满意,OPI
2211,52766,经济,OPI
2211,52769,实惠,OPI
2211,52779,客服,ASP
2211,52781,热心,OPI
2211,52786,快递,ASP
2211,52788,神速,OPI
2211,52791,赞别好用,OPI
2212,52801,很去油,OPI
2212,52807,很香,OPI
2212,52817,很滑,OPI
2212,52827,特别实惠,OPI
2213,52834,满意,OPI
2214,52850,很服帖,OPI
2214,52857,很舒服,OPI
2215,52875,挺好的,OPI
2216,52922,赞一个,OPI
2217,52929,物流,ASP
2217,52931,非常快,OPI
2217,52937,非常好,OPI
2217,52941,非常补水,OPI
2217,52948,很喜欢,OPI
2218,52953,挺好的,OPI
2219,53004,太快了,OPI
2219,53033,有点干,OPI
2220,53061,没用,OPI
2221,53076,还可以,OPI
2222,53087,好评,OPI
2223,53112,假货,OPI
2224,53152,很好,OPI
2224,53158,非常喜欢,OPI
2224,53163,物流,ASP
2224,53168,服务,ASP
2224,53170,很好,OPI
2224,53173,赞一下,OPI
2225,53183,挺好用的,OPI
2225,53188,喜欢,OPI
2226,53200,是正品,OPI
2226,53221,非常好,OPI
2226,53228,太划算了,OPI
2227,53263,好用爆了,OPI
2227,53271,活动,ASP
2228,53286,非常开心,OPI
2229,53299,还可以,OPI
2229,53313,快递师傅,ASP
2229,53322,快递师傅,ASP
2230,53341,很好用,OPI
2231,53360,还可以,OPI
2231,53363,挺好用的,OPI
2232,53369,不怎么样,OPI
2232,53374,不怎么起泡沫,OPI
2233,53398,非常好,OPI
2233,53402,客服,ASP
2233,53405,很好,OPI
2234,53415,服务态度员,ASP
2234,53420,太差劲,OPI
2235,53463,还好,OPI
2236,53472,很好用,OPI
2237,53480,不错,OPI
2238,53504,非常喜欢,OPI
2239,53510,超喜欢的,OPI
2240,53533,挺好,OPI
2241,53546,补水效果,ASP
2241,53550,不错,OPI
2241,53553,是正品,OPI
2242,53581,不油腻,OPI
2243,53590,物流,ASP
2243,53594,很快,OPI
2244,53606,挺干净,OPI
2244,53610,挺保湿,OPI
2244,53613,不干燥,OPI
2245,53622,还行,OPI
2246,53635,还不错,OPI
2247,53643,是正品,OPI
2247,53647,物流,ASP
2247,53649,很快,OPI
2247,53653,方便,OPI
2248,53658,保湿效果,ASP
2248,53662,还好,OPI
2248,53666,还喜欢,OPI
2249,53682,不错,OPI
2249,53685,价廉物美,OPI
2250,53703,很好用,OPI
2250,53729,不卡粉,OPI
2251,53742,很好用,OPI
2251,53749,赠品,ASP
2252,53760,不错,OPI
2253,53769,很好,OPI
2254,53782,挺好的,OPI
2254,53786,底色,ASP
2254,53796,很方便,OPI
2255,53810,价钱,ASP
2255,53815,要低得多,OPI
2255,53820,是正品,OPI
2255,53824,补水效果,ASP
2255,53830,不错,OPI
2256,53844,挺好的,OPI
2256,53854,补水,OPI
2257,53859,还行吧,OPI
2257,53869,有点干,OPI
2258,53874,物美价廉,OPI
2258,53884,好用,OPI
2258,53886,不贵,OPI
2260,53897,满意,OPI
2261,53920,发货,ASP
2261,53924,物流,ASP
2261,53926,给力,OPI
2262,53951,补水效果,ASP
2262,53955,很好,OPI
2262,53969,很服帖,OPI
2263,53975,有点卡粉,OPI
2263,53989,有点失望,OPI
2264,54002,非常好,OPI
2265,54029,挺好用的,OPI
2265,54034,是真品,OPI
2266,54039,不错,OPI
2266,54043,挺好的,OPI
2267,54055,很好用,OPI
2267,54059,补水,ASP
2267,54061,渗透性,ASP
2267,54064,很强,OPI
2268,54075,很棒,OPI
2268,54081,泡沫,ASP
2268,54083,挺多的,OPI
2268,54086,味道,ASP
2268,54088,有点香,OPI
2269,54097,超好用,OPI
2270,54109,挺便宜的,OPI
2271,54124,非常满意,OPI
2271,54129,通透,OPI
2271,54131,光洁,OPI
2271,54133,美白,OPI
2271,54136,不过敏,OPI
2272,54142,很实惠,OPI
2272,54149,不错,OPI
2272,54152,快递,ASP
2272,54155,很快,OPI
2273,54159,特别好用,OPI
2273,54163,清爽,OPI
2273,54165,不油腻,OPI
2274,54170,价格,ASP
2274,54172,挺实惠的,OPI
2274,54180,很舒服,OPI
2274,54198,物流速度,ASP
2274,54202,很快,OPI
2275,54208,特别好,OPI
2275,54213,特别喜欢,OPI
2276,54219,快递,ASP
2276,54221,挺快的,OPI
2276,54237,好评,OPI
2277,54247,物流,ASP
2277,54251,超级快,OPI
2277,54261,赠品,ASP
2277,54264,不错,OPI
2278,54268,味道,ASP
2278,54270,不错,OPI
2278,54273,不紧绷,OPI
2279,54278,很贴合肤色,OPI
2279,54286,不错,OPI
2280,54290,是正品,OPI
2280,54294,不错的,OPI
2281,54299,挺好用的,OPI
2281,54314,挺温和的,OPI
2281,54319,不错,OPI
2282,54323,很不错,OPI
2283,54340,不错,OPI
2283,54343,物美价廉,OPI
2283,54361,补水效果,ASP
2283,54365,不错,OPI
2283,54378,吸收,OPI
2284,54386,不错,OPI
2284,54389,厚度,ASP
2284,54391,适中,OPI
2284,54394,大小,ASP
2284,54396,合适,OPI
2284,54399,物美价廉,OPI
2284,54409,五星好评,OPI
2285,54416,垃圾,OPI
2285,54424,最差,OPI
2285,54430,浪费钱,OPI
2285,54437,浮粉,OPI
2285,54441,难推开,OPI
2286,54453,很好用,OPI
2287,54473,还可以,OPI
2287,54479,快递的包装,ASP
2287,54488,中空的,OPI
2288,54508,喜欢,OPI
2288,54512,设计,ASP
2289,54533,非常好,OPI
2289,54537,很喜欢,OPI
2290,54554,包装,ASP
2290,54556,挺好的,OPI
2291,54574,送货,ASP
2291,54576,很快,OPI
2291,54589,包装,ASP
2291,54591,很到位,OPI
2291,54595,不错的,OPI
2292,54604,物美价廉,OPI
2292,54622,白的自然,OPI
2292,54626,不错,OPI
2293,54643,挺好,OPI
2294,54647,很不错,OPI
2294,54661,不错,OPI
2295,54673,很可以,OPI
2295,54679,很好,OPI
2296,54689,挺好用的,OPI
2296,54694,快递,ASP
2296,54696,很快,OPI
2297,54702,活动,ASP
2297,54709,价格,ASP
2297,54711,实惠,OPI
2297,54723,挺好用的,OPI
2297,54728,补水效果,ASP
2297,54732,不错,OPI
2297,54735,精华,ASP
2297,54738,很多,OPI
2297,54741,味道,ASP
2297,54743,淡淡的,OPI
2298,54757,挺好用的,OPI
2299,54773,黏黏糊糊,OPI
2299,54777,不吸收,OPI
2300,54789,不错,OPI
2300,54797,日期,ASP
2300,54799,不太好,OPI
2301,54804,挺好的,OPI
2301,54836,很满意,OPI
2302,54841,不错,OPI
2303,54851,还可以,OPI
2304,54877,好很多,OPI
2305,54891,不错,OPI
2305,54894,挺水润的,OPI
2305,54899,大爱,OPI
2306,54906,不错,OPI
2306,54910,速度,ASP
2306,54912,很快,OPI
2307,54930,是正品,OPI
2309,54977,还不错,OPI
2309,54984,赠品,ASP
2310,55005,冰冰凉凉,OPI
2310,55010,水水润润,OPI
2310,55014,很舒服,OPI
2311,55039,不错,OPI
2311,55042,好评,OPI
2312,55057,物流,ASP
2312,55059,出奇的快,OPI
2312,55073,还不错,OPI
2313,55104,真不错,OPI
2314,55109,很好用,OPI
2314,55113,温和,OPI
2314,55115,不刺激,OPI
2314,55119,清洁力,ASP
2314,55123,不错,OPI
2314,55126,好评,OPI
2315,55140,很不错,OPI
2315,55146,好多,OPI
2315,55148,赠品,ASP
2316,55153,活动,ASP
2316,55160,很划算,OPI
2317,55177,还可以,OPI
2318,55182,靠谱,OPI
2318,55184,实在,OPI
2318,55187,赠品,ASP
2319,55192,超级好,OPI
2320,55201,清洁能力,ASP
2320,55211,还好,OPI
2320,55216,一点点红,OPI
2321,55225,不错,OPI
2321,55230,喜欢,OPI
2322,55248,很清爽,OPI
2322,55251,不油,OPI
2323,55255,挺好的,OPI
2323,55260,不错,OPI
2323,55265,像正品,OPI
2324,55288,不错,OPI
2325,55302,很好用,OPI
2325,55306,补水效果,ASP
2326,55313,遮瑕,ASP
2326,55315,不是太好,OPI
2327,55333,不错,OPI
2327,55335,是正品,OPI
2328,55356,很好,OPI
2328,55358,很喜欢,OPI
2329,55366,遮黄气,OPI
2329,55369,暗沉,OPI
2329,55373,不油腻,OPI
2329,55389,挺好的,OPI
2330,55403,很棒,OPI
2330,55406,物流,ASP
2330,55409,很快,OPI
2331,55424,小小的,OPI
2332,55457,正品,OPI
2332,55462,温和性的,OPI
2333,55480,物流,ASP
2333,55482,很快,OPI
2333,55496,有点黏黏的,OPI
2333,55501,不知道是不是正品,OPI
2334,55518,还行,OPI
2335,55523,挺好用的,OPI
2335,55528,经济,OPI
2335,55530,实惠,OPI
2336,55536,很好,OPI
2336,55538,很自然,OPI
2336,55542,很香,OPI
2336,55550,好划算,OPI
2337,55568,不错,OPI
2337,55580,挺水润的,OPI
2337,55585,物流,ASP
2337,55587,杠杠的,OPI
2337,55591,喜欢,OPI
2338,55597,喜欢,OPI
2339,55624,太裸妆了,OPI
2340,55644,很喜欢,OPI
2341,55651,快递,ASP
2341,55654,蛮快的,OPI
2341,55660,包装,ASP
2341,55662,太简便,OPI
2342,55694,很好用,OPI
2343,55718,还不错,OPI
2343,55728,很好,OPI
2343,55731,送货,ASP
2343,55734,服务态度,ASP
2344,55742,好用,OPI
2344,55745,美白,ASP
2344,55747,隔离效果,ASP
2344,55751,很好,OPI
2345,55776,不错,OPI
2346,55802,很好,OPI
2346,55805,很实惠,OPI
2346,55809,配送服务态度,ASP
2347,55820,非常满意,OPI
2347,55825,没有异,OPI
2347,55830,瓶口,ASP
2347,55832,方便,OPI
2347,55837,无异常不适,OPI
2348,55852,价钱,ASP
